scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
3f0c33142293536e,1,2,11,1,19,0.1759833801899673,0.0,-1,-1,-1,-1,19,-0.0169318384502467,-0.0169318384502467,-0.0169318384502467,-0.0169318384502467,0.0909766124096829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
48fc14e048fb5fe2,1,2,18,1,23,0.1377213293175721,0.0001272183358669,23,23,23,23,23,0.0120442770708858,0.0044445604943502,0.0096599286681279,0.0060229759458287,0.1139314268057584,4.438452643612534e-18,2.105846405029297,-6.904880865477026e-05,0.0,-0.0027443766593933105,0.0360562838613987,0.0,0.0,0.0,0.03880066052079201,2.1059154538379516,nearzero_positive,1,1,1,1,1
65f00228b6bc54b5,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d22547ad7061548d,1,2,11,1,26,0.5517393249386024,0.0043491496021159,-1,-1,-1,-1,-1,-0.101413048502727,-0.0207781105256546,-0.1886345073176498,-0.217713437197045,-0.1098049863371153,96.94733428955064,-9.731689453125,-0.00014408465358428657,0.0,-0.029147207736968994,-0.015293438918888569,0.0,0.0,0.0,0.04444064665585756,106.67916782732922,nearzero_positive,0,0,0,0,0
ebc361211e395b18,1,2,19,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f757646a2d865977,1,2,1,0,5,0.0157890678845987,-0.0002396740362047,-1,-1,5,5,5,-0.1547429486701216,-0.1411752663796481,0.3296632309579822,0.3258199894679292,0.4337284403278589,19.996779441833496,0.39940452575683594,0.0,0.0,0.16480165719985962,0.03015005588531494,0.0,0.0,0.0,0.19495171308517456,20.396183967590332,mild_harm,0,1,1,1,0
9ca3798eb199579e,1,2,10,0,23,0.1914482223399789,-7.272584703751916e-05,-1,-1,-1,-1,-1,-0.0727758710520001,-0.0756890779888464,-0.0938735926949266,-0.1230415162342457,-0.015133065374316,-1.110221330559262e-15,-7.949642181396484,-0.0003500915081531275,0.0,-0.0013227462768554688,-0.11096519231796265,0.0,0.0,0.0,0.11228793859481812,7.949992272904638,mild_harm,0,0,0,0,0
f7050dbcd3c954f3,1,2,6,1,2,0.0975107973028239,1.2324836412908278,-1,-1,-1,-1,2,-0.0333401076653433,-0.0183146703605858,-0.0333401076653433,-0.0045224793310197,0.1033859715289099,-3.3306690738754696e-15,2.9884262084960938,0.00040082563646137714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9888270341325587,material_positive,0,0,0,1,0
180f81d1ca5c5ee3,1,2,17,1,23,0.1443417416229646,7.068096973794624e-05,-1,-1,-1,-1,23,-0.0022865085435097,-0.0041931641123639,-0.0022865085435097,-0.0015180672950016,0.106390383564928,-2.6607947616053007e-14,1.2831001281738281,1.0570460290182382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283110698634145,nearzero_positive,0,0,0,1,0
1bd8ca835d485cd8,1,2,14,1,23,0.0869700583000563,0.0001267136363314,23,23,23,23,23,0.0188940477705904,0.0208828277036313,0.0188940477705904,0.0287849808156743,0.136693431675604,-3.2439329000766293e-15,2.6781845092773438,0.00013741162547376007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6783219209028206,nearzero_positive,1,1,1,1,1
291db523bb115ccf,1,2,16,1,24,0.1697532472292033,-8.852075822662897e-05,-1,-1,-1,-1,24,-0.0582078185994693,-0.0701666952380924,-0.0582078185994693,-0.0788376174692814,0.0290708333906482,0.0,-1.5121307373046875,-0.000287002170807682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5124177394754952,mild_harm,0,0,0,1,0
2d4f708394ef542e,1,2,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
39346eef49ad52a6,1,2,16,0,2,0.0003899191943174,-1.8276321345854372,2,-1,-1,-1,2,0.0548233285803271,-0.2347490004295813,-0.1227377543204262,-0.0880689238471802,0.0198395270127494,-390.14715576171875,5.207857131958008,0.0,0.0,0.0,0.0,0.0,-0.41190338134765625,0.0,0.41190338134765625,395.35501289367676,catastrophe,0,0,0,1,1
621fb14952d45fbc,1,2,2,0,2,0.076859351701205,-1.793281329542026,-1,-1,-1,2,2,-0.066302179475636,-0.3272054905934107,-0.066302179475636,5.565715506994362e-05,0.1079641080149996,-351.0781555175781,4.858137130737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.93629264831543,catastrophe,0,0,1,1,0
79a3cfc7d4535d5f,1,2,14,1,25,0.4144419323145974,0.0030683114655256,-1,25,-1,-1,25,-0.0351579158363312,0.0226288211103738,-0.0351579158363312,-0.0475499829888408,0.0603584678710888,65.38349151611321,-5.714321136474609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09781265258782,nearzero_positive,1,0,0,1,0
7a90e31caaa35114,1,2,11,1,23,0.000844679722542,-0.0002471273148438,23,23,23,-1,23,0.0199795238904312,0.0077925570944603,0.0199795238904312,-0.0036963078879131,0.1042121429720165,-1.1657340911531196e-14,-2.5373878479003906,-0.0003293001209385693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5377171480213407,mild_harm,1,1,0,1,1
9e4525cb8f5e5fcd,1,2,15,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c5e0107671965987,1,2,13,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ca00c31168b252d5,1,2,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e2c31e25cb35514d,1,2,14,1,9,0.1786756793643761,-0.0005410650956444,-1,-1,-1,-1,-1,-0.1378365183662426,-0.1435231315168559,-0.1378365183662426,-0.1647824019964282,-0.0568739511364985,-1.101015567779541,-7.645792007446289,-0.00037721162516390905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747184786850994,mild_harm,0,0,0,0,0
114a8e53ec3c5e0d,1,2,3,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
1907423ff64a51eb,1,2,9,1,22,0.1844532815796694,4.7492956556399735e-05,-1,-1,-1,-1,22,-0.0775263011303361,-0.0893515620737052,-0.076453839633537,-0.0966539307001975,0.0112545201597321,0.0,-1.51312255859375,-0.00028445654606912285,0.0,0.0,0.0068999528884887695,0.0,0.0,0.0,0.0068999528884887695,1.5134070151398191,nearzero_positive,0,0,0,1,0
b8091003cbb95da3,1,2,2,1,21,0.0097189837439082,0.0057995361132896,-1,21,-1,-1,21,-0.0619355852138295,0.0236475088153857,-0.0619355852138295,-0.0837761768192604,0.0241322740406692,115.55731201171875,-1.4457359313964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.00304794311523,nearzero_positive,1,0,0,1,0
c9281513f02f50f2,1,2,12,1,23,0.0998620397945753,0.0,-1,-1,-1,-1,23,-0.0300762360215664,-0.0300762360215664,-0.0300762360215664,-0.0300762360215664,0.0778322148383632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,1,0
eeb054ac63575b33,1,2,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6988613e2a3557be,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
b66ea7e3342b533b,1,2,2,0,2,0.1498102374783007,-5.520669647962606e-05,-1,-1,-1,-1,-1,-0.1782636696001501,-0.175496164425522,-0.1782636696001501,-0.2037594438276828,-0.0958509929677531,7.9757080078125,-7.473442077636719,-0.0003331765847178758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.449483262033937,mild_harm,0,0,0,0,0
ebdc46dacb5f53f2,1,2,20,1,21,0.059523338066818,7.133007049464624e-07,-1,-1,-1,-1,21,-0.0317868146485289,-0.0362546546809306,-0.0317868146485289,-0.037828210851268,0.0700802400086616,0.0,0.06085205078125,-8.409733709413558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060936148118344136,nearzero_positive,0,0,0,1,0
06a937676ff65c69,1,2,17,1,9,0.1457244736804245,-0.0008672325992258,-1,-1,-1,-1,-1,-0.134987162126794,-0.1278810034407201,-0.1329400615701328,-0.1434175744024182,-0.0355091235424885,1.712019920349121,-7.057651519775391,-0.00014720369199494598,0.0,0.0,0.01317054033279419,0.0,0.0,0.0,0.01317054033279419,8.769818643816507,mild_harm,0,0,0,0,0
26f611f146275818,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
441987f47a6f5784,1,2,9,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5f4392860e5752ce,1,2,6,1,24,0.222149187005187,-0.000464562402782,-1,-1,-1,-1,-1,-0.0862916863270038,-0.0925478705058807,-0.0862916863270038,-0.1152975262462251,-0.0073890753862955,-1.9984017831384607e-14,-7.632843017578125,-0.00040299067040905356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6332460082485545,mild_harm,0,0,0,0,0
5fde760ec9f05c3d,1,2,16,1,22,0.509443486967129,-0.0001297025804172,-1,-1,-1,-1,22,-0.0134999725997541,-0.0232363225905668,-0.0134999725997541,-0.0557749584642561,0.0521334923956735,3.9672439098357954,-9.037698745727539,-0.0005771169671788812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005519772530514,mild_harm,0,0,0,1,0
606e5b5125985e1f,1,2,12,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
73cd1e45d87156ee,1,2,18,1,23,0.383533882953274,0.0003884504090763,23,23,23,-1,23,0.0105851080391385,0.0237844221966703,0.0058935869502962,-0.0094501336353644,0.0984583172245652,12.648288726806626,-6.616949081420898,-0.00016463588690385222,0.0,0.0,-0.03018409013748169,0.0,0.0,0.0,0.03018409013748169,19.26540244411443,nearzero_positive,1,1,0,1,1
7a9a7b86210b5dc4,1,2,17,0,3,0.1223014329312727,-0.0001631911307573,3,3,3,3,3,0.1104374465721364,0.1040579374486047,0.1013454166483647,0.1116345645461075,0.2195430154060372,-2.9557580947875977,6.663801193237305,0.00016391853478125995,0.0,0.0,-0.05849587917327881,0.0,0.0,0.0,0.05849587917327881,9.619723206559684,mild_harm,1,1,1,1,1
81195788481d5844,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
948d834b78515695,1,2,10,1,22,0.0786345226336342,2.8722488693892767e-05,22,22,22,22,22,0.0338259957026013,0.0304712844060136,0.0338259957026013,0.0310760512988927,0.1389845021588224,2.220446049250313e-15,0.7166957855224609,-3.8347185181919485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167341327076451,nearzero_positive,1,1,1,1,1
a08635adfbc45990,1,2,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a5836bf6d71f58f2,1,2,17,1,9,0.0483777762411058,0.000861446211487,-1,-1,-1,-1,-1,-0.2196345720276649,-0.2202320559556684,-0.2173548617781716,-0.2357585138195145,-0.1278500629595848,-0.3988475799560547,-6.9760589599609375,-0.0002638329377759874,0.0,0.0,0.014667093753814697,0.0,0.0,0.0,0.014667093753814697,7.375170372854768,nearzero_positive,0,0,0,0,0
a6e92119ed185a7d,1,2,19,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
aeb0da156a7b5426,1,2,3,1,21,0.4016152735521289,8.050889065489182e-05,21,21,21,21,21,0.206437778387181,0.1944553441453541,0.206437778387181,0.1891037020830333,0.2970121529429629,-5.551123593455255e-16,-0.2618293762207031,-0.00024125077470671386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620706269954104,nearzero_positive,1,1,1,1,1
b024a29a38815f5d,1,2,10,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c0eff628bb5d57f2,1,2,5,0,9,0.1919309276150189,-0.0002712661859579,-1,-1,-1,-1,9,-0.052931708780735,-0.0425774173922706,-0.052931708780735,-0.0566996684003881,0.0512087824595414,0.1531839370727539,-6.747690200805664,-5.138352207723074e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900925521400495,mild_harm,0,0,0,1,0
c2ef8af22b6b57fa,1,2,16,1,8,0.0314021350363716,0.0006266896873712,-1,-1,-1,-1,-1,-0.1759759298495983,-0.1670342690588205,-0.1752451196293749,-0.1815809300179166,-0.0736724791579869,-0.009973287582397461,-7.111257553100586,-8.986054308479652e-05,0.0,0.0,0.004701852798461914,0.0,0.0,0.0,0.004701852798461914,7.121320701226068,nearzero_positive,0,0,0,0,0
e2becee9277c5811,1,2,18,1,22,0.4637404023987865,0.0001367530750111,-1,-1,-1,-1,22,-0.0255299239738861,-0.0179489893019277,-0.0299806364062927,-0.0470888935402237,0.0608195573197059,7.702535629272448,-6.569948196411133,-0.0002029778843279928,0.0,0.0,-0.02863478660583496,0.0,0.0,0.0,0.02863478660583496,14.272686803567908,nearzero_positive,0,0,0,1,0
e7c6e7ca0bf75a88,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f845609710815b95,1,2,16,1,22,0.5103017594189099,-0.0001336572684111,-1,-1,-1,-1,22,-0.0130197656797526,-0.0208471729654777,-0.0130197656797526,-0.0525967629987372,0.0553116878611924,3.8681170940398677,-9.063940048217773,-0.0005398212233558297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932596963480997,mild_harm,0,0,0,1,0
0e7c79855e005220,1,2,17,1,3,0.1567587199850295,0.989674308249508,-1,-1,-1,-1,3,-0.0239734105947549,-0.0188629179574028,-0.0239734105947549,-0.0239922088342183,0.0839162420257113,0.0,-2.672504425048828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672504425048828,material_positive,0,0,0,1,0
14dd0d86a4d353af,1,2,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2d691673d2a75468,1,2,5,1,9,0.2046044900958258,-0.0005493406044321,-1,-1,-1,-1,-1,-0.1471122678534638,-0.1580240209070793,-0.1471122678534638,-0.1806496483662125,-0.0727411975062828,-1.6989245414733887,-7.662528991699219,-0.0004705305473180488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.361924063719925,mild_harm,0,0,0,0,0
4a475083531f544e,1,2,17,1,5,0.0152957417616315,0.0005351796336472,-1,-1,-1,-1,-1,-0.1373418996030577,-0.1290598766545519,-0.1373418996030577,-0.1393356427775026,-0.0314271919175729,10.539509773254395,-0.38095855712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9204683303833,nearzero_positive,0,0,0,0,0
4aa6a5b42a9d5a1a,1,2,4,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4f8180de60ff5016,1,2,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
65f6f0aad1645746,1,2,15,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
86935537a5e256bd,1,2,3,1,23,0.1231613475703427,-4.216529144323439e-05,-1,-1,-1,-1,-1,-0.0988203634306667,-0.1073278805994244,-0.1041647948919345,-0.1191828962192505,-0.0112744453593208,0.0,-1.1394538879394531,-0.0002065278240479529,0.0,-0.001562356948852539,-0.005124986171722412,0.0,0.0,0.0,0.006687343120574951,1.139660415763501,mild_harm,0,0,0,0,0
91dfe4ebf3c25298,1,2,3,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ae93b0cb5f2752c9,1,2,7,1,23,0.2090003092380338,-1.621068492024813e-06,-1,-1,-1,-1,23,-0.0293988606752586,-0.0293535171357767,-0.0293988606752586,-0.0293990274651894,0.0785094233947402,0.0,-0.023712158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023712158203125,mild_harm,0,0,0,1,0
c4b429aa06c65c18,1,2,5,1,27,0.1829648659151209,2.0200232751698115,27,27,27,27,27,0.0696481175134311,0.0735804685394211,1.259263993652062,1.2561450887672625,1.364053539627192,0.09558787941932678,-2.0205764770507812,0.0,0.0,0.4090355634689331,-0.006708979606628418,0.0,0.0,0.0,0.4157445430755615,2.116164356470108,material_positive,1,1,1,1,1
d124fe4c82a0504a,1,2,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
d8a9f79a9b2f5af3,1,2,1,1,22,1.20704336188775,3.149701463542634,22,22,22,22,22,2.24438671209342,2.2019307595008084,2.24438671209342,2.244542880435715,2.3524513312956445,0.0,22.202110290527344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.202110290527344,material_positive,1,1,1,1,1
d9b829983ef95e41,1,2,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
dba43762ec9a571c,1,2,3,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
fefa06851c7f58a7,1,2,7,1,20,0.2475751952100125,-1.232325807697454,-1,-1,-1,-1,-1,-0.1309449130984702,-0.1250783774858456,-0.1309449130984702,-0.1309664923373211,-0.0230580414773914,0.0,-3.067873001098633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.067873001098633,catastrophe,0,0,0,0,0
185ce8f5060f5856,1,2,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
6b5577a2a92d5e63,1,2,14,1,4,0.1546974795209342,-4.862848371267603e-05,-1,-1,-1,-1,-1,-0.1229120241685938,-0.1219906322737365,-0.1229120241685938,-0.1228077100374302,-0.0148992591775005,-0.57818603515625,-0.6985340118408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2767200469970703,mild_harm,0,0,0,0,0
6d5d40bcf2f153a8,1,2,28,1,11,0.3056315383103962,0.0014631343937406,11,11,-1,-1,11,0.0194142600940277,0.04693156707531,-0.0019817425871371,-0.0170971867903184,0.0908112640696112,31.450027465820284,-4.192451477050781,-5.87427566642873e-05,0.0,0.0,-0.13765660673379898,0.0,0.0,0.0,0.13765660673379898,35.64253768562773,nearzero_positive,1,0,0,1,1
8ce184b9fe795518,1,2,12,1,12,0.2697113966484706,0.0,-1,-1,-1,-1,-1,-0.2064090888528929,-0.2064090888528929,-0.2064090888528929,-0.2064090888528929,-0.0985006379929632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,0,0
ae75c379fc4f5ac0,1,2,15,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
bc30bddda7655472,1,2,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ec003315c7f8544e,1,2,13,1,7,0.3000589655082053,1.625132601845264,7,7,7,7,7,0.4089808299904866,1.353453065244092,1.5954785253115755,1.6081061597498816,1.7160146106098113,1315.163330078125,-0.9993686676025391,0.0,0.0,0.0,0.0,0.0,2.7524185180664062,0.0,2.7524185180664062,1316.1626987457275,material_positive,1,1,1,1,1
f80967dcb45f5879,1,2,25,1,25,0.2387807976232137,-8.79884749651616e-05,25,25,25,25,25,0.0920014464064152,0.099576536580388,0.0920014464064152,0.0919735824862118,0.1998820333461415,1.029037965949442e-13,-3.9613523483276367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9613523483277397,mild_harm,1,1,1,1,1
f8295ad66d0b502a,1,2,18,1,23,0.0323762385235986,0.0001384854522026,23,-1,23,23,23,0.0011900468803858,-0.0008499481947263,0.0011900468803858,0.0056911662852457,0.1135996171451754,-1.7763561617738927e-14,2.7547988891601562,6.238225068955217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7548612714108636,nearzero_positive,0,1,1,1,1
00d83b17d1755be3,1,2,7,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
07f7850e943e5787,1,2,17,1,9,0.0010526287388362,-0.0003208969734609,-1,-1,-1,-1,-1,-0.1956138837977837,-0.1973979916018529,-0.1956138837977837,-0.2189320556053992,-0.1110236047454695,0.7141952514648438,-7.511133193969727,-0.000321956817060709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.225650402251631,mild_harm,0,0,0,0,0
0bd45dc9e3a759c2,1,2,17,1,17,0.1101286099339962,0.000105648253858,-1,-1,-1,-1,17,-0.0444474664031822,-0.0491502720382282,-0.0445672361223528,-0.0445775027122696,0.06333094814766,0.0,2.4593067169189453,0.0,0.0,0.0,-0.00077056884765625,0.0,0.0,0.0,0.00077056884765625,2.4593067169189453,nearzero_positive,0,0,0,1,0
183eebcd18325090,1,2,12,1,22,0.149891029584383,-2.6754828193224865e-05,-1,-1,-1,-1,22,-0.0701308639437099,-0.0662978432413972,-0.0701308639437099,-0.0666370556861827,0.0412713951737469,0.0,-0.686737060546875,4.8698238970246166e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6867857587858452,mild_harm,0,0,0,1,0
19b32f02944d51ad,1,2,19,1,20,0.1436572762248105,4.461837168800997e-05,20,-1,20,20,20,0.0021418827836332,-0.0019317958303994,0.0021418827836332,0.0021568672462903,0.11006531810622,0.0,2.130308151245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130308151245117,nearzero_positive,0,1,1,1,1
1de30d88d7e15d70,1,2,11,1,4,0.1436918799428695,0.0004073154002428,-1,-1,-1,-1,-1,-0.1127320161751745,-0.1069080151793301,-0.2983872376322747,-0.3002012255337803,-0.1922927746738507,8.148530960083008,0.008340835571289062,0.0,0.0,-0.0627179741859436,-0.019879817962646484,0.0,0.0,0.0,0.08259779214859009,8.156871795654297,nearzero_positive,0,0,0,0,0
351a31864bda5923,1,2,12,1,9,0.1666088868814431,-0.0003158109522206,-1,-1,-1,-1,-1,-0.148346360501113,-0.1578984658755699,-0.1482307968039492,-0.1853335329815138,-0.0774250821215841,2.640583038330078,-7.790914535522461,-0.0005091041894047521,0.0,0.0,0.0007435083389282227,0.0,0.0,0.0,0.0007435083389282227,10.432006678041944,mild_harm,0,0,0,0,0
42e1302d4d595015,1,2,24,0,23,0.1973050792219317,-3.214230805159701e-05,-1,-1,-1,-1,23,-0.0278339683821748,-0.0238772594682052,-0.0278339683821748,-0.0278485225879882,0.0800599282719414,0.0,-2.0691394805908203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0691394805908203,mild_harm,0,0,0,1,0
436d539f02525dbf,1,2,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
53791dfcfb555d8b,1,2,13,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5787abf0e35d54cf,1,2,12,1,9,0.1248199085838309,-0.0003529437301916,-1,-1,-1,-1,-1,-0.1803732028339349,-0.1807149867705499,-0.1803732028339349,-0.2016155874378109,-0.0937071365778812,0.7800800204277039,-7.454338073730469,-0.00029289584199432284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.234710990000167,mild_harm,0,0,0,0,0
6a860de43c125dbf,1,2,17,1,9,0.2049325584496877,0.0001310493692754,-1,-1,-1,-1,9,-0.0213818304381394,-0.0207338200512709,-0.0212707970157802,-0.0353988705960678,0.0725095802638618,3.7914276123046875,-3.968404769897461,-0.000186648903763853,0.0,0.0,0.0007143616676330566,0.0,0.0,0.0,0.0007143616676330566,7.760019031105912,nearzero_positive,0,0,0,1,0
7b1eb807d4d95132,1,2,17,0,6,0.0619950175742606,-0.0012438182294368,-1,-1,-1,-1,6,-0.1036066063079872,-0.1209107235448884,-0.1036066063079872,-0.0989356433014352,0.0089728075584944,-24.733527183532715,-0.2207317352294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.954258918762207,mild_harm,0,0,0,1,0
89ec4c93349d5b58,1,2,25,1,22,0.5054108353610807,-5.431908551845055e-05,22,22,22,22,22,0.0149062028579821,0.0183105457603767,0.0149062028579821,0.0047352431885977,0.1126436940485273,0.2190963625907898,-5.498781204223633,-0.00014045709394849837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718018023908371,mild_harm,1,1,1,1,1
a3fff53e9f375592,1,2,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
a6bf958e054951f3,1,2,16,0,7,0.0266739883942886,-0.0005569157022051,-1,-1,-1,-1,-1,-0.1405793557642515,-0.1429891229340991,-0.1405793557642515,-0.1308415622894436,-0.0229331114295139,-11.054267883300781,-0.001739501953125,0.0001064748503267765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.056113860104233,mild_harm,0,0,0,0,0
ad9cdad9769f572f,1,2,15,1,10,0.1477735710132283,-8.041050173335229e-05,-1,-1,-1,-1,10,-0.0865882919859283,-0.0810169963580562,-0.0865882919859283,-0.0866087852253802,0.0212996656345494,0.0,-2.9134788513183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9134788513183594,mild_harm,0,0,0,1,0
c2c39f197ef95b97,1,2,25,1,20,0.1448880799919503,5.784040018896874e-05,20,-1,20,20,20,0.0028747320325445,-0.001489065722496,0.0028747320325445,0.002890783658286,0.1107992345182157,0.0,2.282024383544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282024383544922,nearzero_positive,0,1,1,1,1
cf7a886f70be5245,1,2,14,1,20,0.1829912191300188,0.0004713724773375,20,20,20,20,20,0.1455550074586065,0.1561014722092734,0.1455550074586065,0.1436300245499976,0.2515384754099273,10.125667572021484,-1.7202391624450684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.845906734466553,nearzero_positive,1,1,1,1,1
d7ed9fbf26d0502e,1,2,14,1,9,0.1523826617382438,-0.000349602394551,-1,-1,-1,-1,-1,-0.1544994712273977,-0.1766619069746269,-0.1543353993116714,-0.2090933598151192,-0.1011849089551896,2.7957382202148438,-7.78108024597168,-0.0007545990956714377,0.0,0.0,0.001055598258972168,0.0,0.0,0.0,0.001055598258972168,10.577573065282195,mild_harm,0,0,0,0,0
